# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
BMV-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-VCL.jpg,Vietjet,BMV,VCL,Buôn Ma Thuột đến Chu Lai,841612.00 VND,,,https://www.vietjetair.com/vi/select-flight,841612.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-VCL,Promo,402,462886,378726,78,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCL,,,,Buôn Ma Thuột,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-BMV.jpg,Vietjet,VDO,BMV,Vân Đồn đến Buôn Ma Thuột,947006.00 VND,,,https://www.vietjetair.com/vi/select-flight,947006.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDO-BMV,Popular,329,520853,426153,52,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=BMV,,,,Vân Đồn,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-PQC.jpg,Vietjet,PXU,PQC,Pleiku đến Phú Quốc,819422.00 VND,,,https://www.vietjetair.com/vi/select-flight,819422.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-PQC,Popular,600,450682,368740,72,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=PQC,,,,Pleiku,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-VDO.jpg,Vietjet,TBB,VDO,Tuy Hòa đến Vân Đồn,866320.00 VND,,,https://www.vietjetair.com/vi/select-flight,866320.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-VDO,Popular,550,476476,389844,83,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDO,,,,Tuy Hòa,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-VCS.jpg,Vietjet,DIN,VCS,Điện Biên đến Côn Đảo,1147459.00 VND,,,https://www.vietjetair.com/vi/select-flight,1147459.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-VCS,Promo,484,631102,516357,60,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCS,,,,Điện Biên,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HUI-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/HUI-UIH.jpg,Vietjet,HUI,UIH,Huế đến Quy Nhơn,1109549.00 VND,,,https://www.vietjetair.com/vi/select-flight,1109549.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HUI-UIH,Popular,691,610251,499298,89,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HUI&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=UIH,,,,Huế,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-VDO.jpg,Vietjet,CXR,VDO,Nha Trang đến Vân Đồn,1050920.00 VND,,,https://www.vietjetair.com/vi/select-flight,1050920.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-VDO,Promo,897,578006,472914,59,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VDO,,,,Nha Trang,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-VCL.jpg,Vietjet,VII,VCL,Vinh đến Chu Lai,1124445.00 VND,,,https://www.vietjetair.com/vi/select-flight,1124445.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-VCL,Promo,560,618444,506001,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCL,,,,Vinh,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HUI-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/HUI-TBB.jpg,Vietjet,HUI,TBB,Huế đến Tuy Hòa,794926.00 VND,,,https://www.vietjetair.com/vi/select-flight,794926.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,HUI-TBB,Popular,776,437209,357717,68,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HUI&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=TBB,,,,Huế,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-PXU.jpg,Vietjet,CXR,PXU,Nha Trang đến Pleiku,872824.00 VND,,,https://www.vietjetair.com/vi/select-flight,872824.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-PXU,Popular,375,480053,392771,78,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PXU,,,,Nha Trang,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-VCS.jpg,Vietjet,PQC,VCS,Phú Quốc đến Côn Đảo,1098056.00 VND,,,https://www.vietjetair.com/vi/select-flight,1098056.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-VCS,Popular,606,603930,494126,90,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VCS,,,,Phú Quốc,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-THD.jpg,Vietjet,PXU,THD,Pleiku đến Thanh Hóa,1151923.00 VND,,,https://www.vietjetair.com/vi/select-flight,1151923.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-THD,Popular,556,633557,518366,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=THD,,,,Pleiku,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HPH-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/HPH-VCS.jpg,Vietjet,HPH,VCS,Hải Phòng đến Côn Đảo,894447.00 VND,,,https://www.vietjetair.com/vi/select-flight,894447.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HPH-VCS,Promo,693,491945,402502,80,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HPH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=VCS,,,,Hải Phòng,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-VDH.jpg,Vietjet,TBB,VDH,Tuy Hòa đến Đồng Hới,989944.00 VND,,,https://www.vietjetair.com/vi/select-flight,989944.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-VDH,Popular,885,544469,445475,72,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VDH,,,,Tuy Hòa,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-VCA.jpg,Vietjet,PXU,VCA,Pleiku đến Cần Thơ,1156623.00 VND,,,https://www.vietjetair.com/vi/select-flight,1156623.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-VCA,Popular,602,636142,520481,51,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VCA,,,,Pleiku,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-UIH.jpg,Vietjet,VDO,UIH,Vân Đồn đến Quy Nhơn,1135101.00 VND,,,https://www.vietjetair.com/vi/select-flight,1135101.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VDO-UIH,Promo,705,624305,510796,67,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=UIH,,,,Vân Đồn,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-HUI.jpg,Vietjet,VDO,HUI,Vân Đồn đến Huế,1243544.00 VND,,,https://www.vietjetair.com/vi/select-flight,1243544.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VDO-HUI,Popular,350,683949,559595,88,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=HUI,,,,Vân Đồn,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-VDH.jpg,Vietjet,VII,VDH,Vinh đến Đồng Hới,1226647.00 VND,,,https://www.vietjetair.com/vi/select-flight,1226647.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VII-VDH,Popular,593,674655,551992,99,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VDH,,,,Vinh,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-VDO.jpg,Vietjet,BMV,VDO,Buôn Ma Thuột đến Vân Đồn,1108276.00 VND,,,https://www.vietjetair.com/vi/select-flight,1108276.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-VDO,Popular,660,609551,498725,64,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDO,,,,Buôn Ma Thuột,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCL-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/VCL-PXU.jpg,Vietjet,VCL,PXU,Chu Lai đến Pleiku,1115525.00 VND,,,https://www.vietjetair.com/vi/select-flight,1115525.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCL-PXU,Popular,556,613538,501987,93,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCL&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=PXU,,,,Chu Lai,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-VCA.jpg,Vietjet,UIH,VCA,Quy Nhơn đến Cần Thơ,1192375.00 VND,,,https://www.vietjetair.com/vi/select-flight,1192375.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-VCA,Promo,440,655806,536569,90,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCA,,,,Quy Nhơn,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-VII.jpg,Vietjet,VCS,VII,Côn Đảo đến Vinh,1118968.00 VND,,,https://www.vietjetair.com/vi/select-flight,1118968.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCS-VII,Popular,340,615432,503536,69,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VII,,,,Côn Đảo,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-VDH.jpg,Vietjet,BMV,VDH,Buôn Ma Thuột đến Đồng Hới,807492.00 VND,,,https://www.vietjetair.com/vi/select-flight,807492.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-VDH,Popular,893,444120,363372,73,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VDH,,,,Buôn Ma Thuột,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-BMV.jpg,Vietjet,THD,BMV,Thanh Hóa đến Buôn Ma Thuột,837255.00 VND,,,https://www.vietjetair.com/vi/select-flight,837255.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-BMV,Popular,602,460490,376765,70,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=BMV,,,,Thanh Hóa,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-VII.jpg,Vietjet,VKG,VII,Rạch Giá đến Vinh,882085.00 VND,,,https://www.vietjetair.com/vi/select-flight,882085.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-VII,Popular,505,485146,396939,58,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VII,,,,Rạch Giá,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-VII.jpg,Vietjet,PQC,VII,Phú Quốc đến Vinh,1249517.00 VND,,,https://www.vietjetair.com/vi/select-flight,1249517.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-VII,Popular,674,687234,562283,83,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=VII,,,,Phú Quốc,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-TBB.jpg,Vietjet,THD,TBB,Thanh Hóa đến Tuy Hòa,932882.00 VND,,,https://www.vietjetair.com/vi/select-flight,932882.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-TBB,Popular,468,513085,419797,66,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=TBB,,,,Thanh Hóa,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-DIN.jpg,Vietjet,VII,DIN,Vinh đến Điện Biên,1285026.00 VND,,,https://www.vietjetair.com/vi/select-flight,1285026.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-DIN,Popular,793,706764,578262,68,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=DIN,,,,Vinh,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-VDH.jpg,Vietjet,VCS,VDH,Côn Đảo đến Đồng Hới,967584.00 VND,,,https://www.vietjetair.com/vi/select-flight,967584.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCS-VDH,Popular,417,532171,435413,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VDH,,,,Côn Đảo,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HUI-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/HUI-PQC.jpg,Vietjet,HUI,PQC,Huế đến Phú Quốc,863797.00 VND,,,https://www.vietjetair.com/vi/select-flight,863797.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,HUI-PQC,Popular,531,475088,388709,93,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HUI&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=PQC,,,,Huế,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-THD.jpg,Vietjet,UIH,THD,Quy Nhơn đến Thanh Hóa,998358.00 VND,,,https://www.vietjetair.com/vi/select-flight,998358.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-THD,Promo,870,549096,449262,73,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=THD,,,,Quy Nhơn,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HPH-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/HPH-BMV.jpg,Vietjet,HPH,BMV,Hải Phòng đến Buôn Ma Thuột,996870.00 VND,,,https://www.vietjetair.com/vi/select-flight,996870.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HPH-BMV,Popular,314,548278,448592,66,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HPH&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=BMV,,,,Hải Phòng,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-PQC.jpg,Vietjet,VDO,PQC,Vân Đồn đến Phú Quốc,1028438.00 VND,,,https://www.vietjetair.com/vi/select-flight,1028438.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDO-PQC,Popular,677,565640,462798,93,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PQC,,,,Vân Đồn,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-VCA.jpg,Vietjet,VKG,VCA,Rạch Giá đến Cần Thơ,927448.00 VND,,,https://www.vietjetair.com/vi/select-flight,927448.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-VCA,Popular,898,510096,417352,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCA,,,,Rạch Giá,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-PQC.jpg,Vietjet,VKG,PQC,Rạch Giá đến Phú Quốc,1282983.00 VND,,,https://www.vietjetair.com/vi/select-flight,1282983.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VKG-PQC,Popular,680,705640,577343,56,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PQC,,,,Rạch Giá,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
